HC2000,ID_apogee,theta_orionis,_RAJ2000,_DEJ2000,RAJ2000,DEJ2000,year,month,day,itime,sci_frames,tel_frames,teff,teff_e,teff_nirspec,teff_e_nirspec,logg,logg_e,vsini,vsini_e,rv_nirspec,rv_helio,rv_e_nirspec,airmass,airmass_e,pwv,pwv_e,veiling,veiling_e,veiling_param_O32,veiling_param_O33,veiling_param_O34,veiling_param_O35,lsf,lsf_e,noise,noise_e,model_dip_O32,model_std_O32,model_dip_O33,model_std_O33,model_dip_O34,model_std_O34,model_dip_O35,model_std_O35,wave_offset_O32,wave_offset_O32_e,flux_offset_O32,flux_offset_O32_e,wave_offset_O33,wave_offset_O33_e,flux_offset_O33,flux_offset_O33_e,wave_offset_O34,wave_offset_O34_e,flux_offset_O34,flux_offset_O34_e,wave_offset_O35,wave_offset_O35_e,flux_offset_O35,flux_offset_O35_e,snr_O32,snr_O33,snr_O34,snr_O35,Kmag,Kmag_e,Hmag,Hmag_e,mass_literature,mass_e_literature,teff_chris,teff_e_chris,vr_chris,vr_e_chris,vsini_chris,vsini_e_chris,veiling_param_O33_chris,rv_apogee,rv_e_apogee,teff_apogee,teff_e_apogee,vsini_apogee,vsini_e_apogee,veiling_apogee,Hmag_apogee,Hmag_e_apogee,ID_2MASS,ID_gaia_dr2,teff_kounkel,teff_e_kounkel,logg_kounkel,logg_e_kounkel,rv_mean_kounkel,rv_mean_e_kounkel,ID_kim,pmRA_kim,pmRA_e_kim,pmDE_kim,pmDE_e_kim,ID_gaia,plx,plx_e,plx_over_e,pmRA_gaia,pmRA_e_gaia,pmDE_gaia,pmDE_e_gaia,Gmag,Gmag_e,bp_rp,astrometric_n_good_obs_al,astrometric_gof_al,astrometric_excess_noise,ruwe,ID_hillenbrand,m_ID,Parenago,Mem,Imag,l_V-I,V-I,logT,AV,log_L_,mass_Hillenbrand,log_age_,recno,ID_2MASS_tobin,rv_tobin,rv_e_tobin,Vmag_tobin,V-I_tobin,mass_BHAC15,mass_e_BHAC15,logL_BHAC15,logL_e_BHAC15,logg_BHAC15,logg_e_BHAC15,Mk_BHAC15,Mk_e_BHAC15,mk_BHAC15,mk_e_BHAC15,mass_MIST,mass_e_MIST,logg_MIST,logg_e_MIST,logL_MIST,logL_e_MIST,mass_Feiden,mass_e_Feiden,logg_Feiden,logg_e_Feiden,logL_Feiden,logL_e_Feiden,mass_Palla,mass_e_Palla,logL_Palla,logL_e_Palla,mass_DAntona,mass_e_DAntona,logL_DAntona,logL_e_DAntona
,2M05351820-0524302,,83.82583333,-5.40838889,,,,,,,,,2858.1,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.819,0.061,,,,,,,,,,,,25.21,1.62,2858.1,13.45,39.54,0.91,0.75,12.253,0.085,b'2M05351820-0524302',3.0173610053140285e+18,3024.71,222.113,3.54979,1.21368,10.9995,0.0,112.0,0.79,0.19,2.27,0.12,3017361005314028800,2.278749899046757,0.22960271,9.924752,0.8162832216551571,0.19374712,2.502142651311587,0.17245062,17.191715,0.0072364619707157764,0.59297466,313.0,-15.893145,0.69448864,0.43224385,9213.0,,0.0,0.0,15.44,,4.2,,,,,,837.0,,,,,,0.05765789473684208,0.004665624999999934,-1.612789473684211,0.09876562499999919,3.5817105263157893,0.05828906249999988,5.891973684210527,0.2484999999999986,13.841721690839066,0.24868802258773193,,,,,,,,,,,,,,,,,,,,
,2M05351836-0524267,,83.8265,-5.40741667,,,,,,,,,3120.85,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.167,0.051,,,,,,,,,,,,25.5,0.26,3120.85,10.14,2.44,1.38,0.9,11.659,0.072,b'2M05351836-0524267',3.017361005306707e+18,3326.93,240.457,4.67149,0.771328,2.19412,0.0,88.0,-1.0,0.31,0.31,0.1,3017361005316981120,3.996187102561007,0.5412579,7.3831477,2.1290180345020646,0.52060586,-2.6426049023344635,0.4409813,16.908754,0.010369133447308526,0.65039635,285.0,41.435673,3.3120475,3.1935418,9222.0,,0.0,0.0,16.13,,3.84,,,,,,853.0,,,,,,0.16793999999999998,0.005873930921052595,-1.0282400000000003,0.22929735576923055,3.62,0.21828692255434756,4.49163,0.5980159254807684,12.44137800662854,0.5980940809832656,0.1532122712631505,0.00815797565727297,3.65740209289359,0.20850095009190706,-1.1034623049637842,0.23304563403162154,0.15472876272481853,0.014133980341905203,3.3849478494583063,0.1691333278115712,-0.8277034268824538,0.20237917036091135,0.1161739275024942,0.004978102189780981,0.06282878284003988,0.04276792664233571,,,,
,2M05351851-0520427,,83.827125,-5.34519444,,,,,,,,,3685.33,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.995,0.018,,,,,,,,,,,,31.06,1.62,3685.33,15.17,50.66,0.6,0.73,11.526,0.033,b'2M05351851-0520427',3.017365850036798e+18,3714.92,97.918,4.20941,0.268596,3.43941,0.0,119.0,-1.7,0.12,0.6,0.22,3017365850029113856,2.4490034677752126,0.11120391,22.022638,-0.1983373016472093,0.09955498,2.066829165162388,0.081963405,16.890755,0.0059076862007376085,0.9339762,374.0,4.6574655,0.5167239,1.1755426,594.0,,0.0,98.0,15.43,,,3.518,0.0,-1.06,0.18,6.35,861.0,,,,,,0.45052866242038214,0.029003195909236196,-0.4792598726114651,0.1662908836689039,3.7851585987261145,0.1736482582294665,3.2484140127388534,0.4297482662192398,11.198162019367393,0.4298570168056345,0.4731412221359638,0.0304058413587113,3.788124211850064,0.17338297110072864,-0.45513558171295465,0.1626269162132168,0.4536898540025498,0.04153764212437852,3.7627343993113955,0.21736780757421648,-0.4488381259360867,0.1878428331391919,0.4538709677419355,0.015430643239503966,0.3816145161290323,0.17393535676451802,0.428913827816213,0.016557170183171738,-0.5782075348320048,0.060732102207711636
,2M05351858-0526248,,83.82741667,-5.44022222,,,,,,,,,3832.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.209,0.018,,,,,,,,,,,,24.92,7.93,3832.0,102.0,3.11,28.24,1.36,12.449,0.033,b'2M05351858-0526248',0.0,4000.31,52.872,4.54807,0.249524,1.11143,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5482517482517483,0.09681318681318682,-0.3520979020979021,0.227920779049875,3.8144755244755246,0.1886483516483517,2.9986713286713287,0.5280010527701013,10.948419335299867,0.5280895703428845,0.568877985604861,0.10247892387044805,3.817405294627319,0.18579561473906003,-0.3363496656540765,0.2196585429575915,0.5413346469949835,0.10504613802909568,3.7984634042609975,0.22534605854029244,-0.3399717954232375,0.23033629754642132,0.5751861042183624,0.09389368666230397,0.5654069478908188,0.3542156455138895,0.5060450751332888,0.09841258967791155,-0.46405328880273256,0.19186379325471925
,2M05351884-0522229,,83.8285,-5.37302778,,,,,,,,,3721.33,235.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.692,0.073,,,,,,,,,,,,23.73,0.91,3721.33,235.56,15.83,7.06,1.58,11.64,0.067,b'2M05351884-0522229',3.0173641621030415e+18,3613.57,302.306,4.65566,1.26929,4.47628,0.0,20.0,0.14,0.2,-0.04,0.15,3017364162103041536,,,,,,,,18.622013,0.03694563743959844,0.8661728,216.0,15.946032,6.822867,,9239.0,,0.0,0.0,17.54,,,,,,,,884.0,,,,,,0.4734585987261146,0.1701666168782673,-0.4471579617834396,0.3545007399287476,3.7920375796178343,0.22342458551157574,3.179624203821656,0.8072864414908194,11.129372210450196,0.8073443386768171,0.49599627114987754,0.17578346739157014,3.795845331078539,0.22288393137646545,-0.42498418670423294,0.34498087013281054,0.47349027674193,0.16896827349725804,3.7719673438775385,0.32267744584335034,-0.4226207411592203,0.33621797069349635,0.4836476426799008,0.1978701883955451,0.4267261786600497,0.4667934416201392,0.4479955556340927,0.0814873679801448,-0.5499665776615428,0.20352992905869557
,2M05351894-0520522,,83.82891667,-5.34783333,,,,,,,,,4035.02,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.624,0.024,,,,,,,,,,,,24.41,0.15,4035.02,13.79,11.85,1.22,2.06,11.439,0.029,b'2M05351894-0520522',3.017365850036801e+18,4090.16,97.8782,4.68161,0.292342,1.28489,0.0,549.0,1.72,0.29,-0.99,0.15,3017365850036801024,2.404334368122282,0.119403705,20.136179,3.761456903202948,0.09186383,-0.1128563524066674,0.08302716,16.937956,0.017571258700105064,0.768075,370.0,-2.2609751,0.3458923,0.9164945,605.0,,0.0,97.0,15.28,,2.04,3.602,1.16,-0.83,0.71,7.33,887.0,,,,,,0.7016833333333333,0.04390100626416099,-0.178485,0.15242706917233104,3.8403366666666665,0.16439010062641612,2.6871383333333334,0.37627004198320657,10.636886339961872,0.3763942442076406,0.7117632070588376,0.06001196397212438,3.848934669860673,0.16592339205888007,-0.18066136064340663,0.14262224800174156,0.6688943494030618,0.06036625973261456,3.8370872116732153,0.18431187785419345,-0.19706131666333493,0.15684485977670368,0.7602037037037037,0.014068557437257712,0.8721422222222222,0.3280115659598234,0.6041358673958468,0.07082026027059468,-0.319788807081233,0.12031897642602618
,2M05351913-0520387,,83.82970833,-5.34408333,,,,,,,,,6996.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.202,0.018,,,,,,,,,,,,37.94,8.57,6996.0,4.0,299.17,0.99,0.47,9.58,0.033,b'2M05351913-0520387',3.0173658800899615e+18,13786.9,1011.67,4.67773,0.10252,15.5791,0.0,,,,,,3017365880089961728,2.509093948371738,0.018798573,133.47258,0.1255690876896352,0.016628534,1.1551157109258234,0.013858341,12.095694,0.0028145677697277464,1.170147,387.0,5.6685705,0.11059274,1.2110091,608.0,,1923.0,99.0,11.25,,0.64,3.917,1.29,1.0,1.78,7.23,893.0,,,,,,,,,,,,,,,,2.87727997007709,0.5978897030418702,3.522716269881105,0.14385699828914889,1.693730623744805,0.22470609009643527,2.9658728120282043,0.6285950177874189,3.500631346670013,0.14503482158160774,1.7412411765128788,0.23242129620933205,2.429259745948314,0.2886859408162443,32.45989049496277,14.511964747935416,,,,
,2M05351930-0520078,,83.83041667,-5.3355,,,,,,,,,6273.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,0.023,,,,,,,,,,,,32.9,1.78,6273.0,91.0,117.19,10.98,0.75,9.711,0.031,b'2M05351930-0520078',3.017365953115812e+18,5829.09,141.566,3.99137,0.157837,9.53798,0.0,,,,,,3017365953115811968,3.2317121131146536,0.10184912,31.73039,1.0770413779492822,0.084406175,2.351965371849989,0.07033384,14.416199,0.002988799644445307,2.0809517,415.0,35.551304,0.77112955,2.471801,613.0,,1936.0,99.0,13.2,,2.06,3.695,2.72,0.34,1.38,6.31,902.0,b'0535193-052007',0.0,0.0,15.26,2.06,,,,,,,,,,,2.8005520930218246,0.6098060377873467,3.4701064949084963,0.1624397514282221,1.5596458167127552,0.2771490526378988,2.865379352177969,0.6317104032743655,3.475229748310931,0.16656222019710643,1.5629523570104493,0.28088391239889354,2.2709154621112573,0.2849928237875119,22.297354358300485,10.783528904227786,,,,
,2M05351965-0524266,,83.831875,-5.40738889,,,,,,,,,3946.35,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.269,0.029,,,,,,,,,,,,23.19,0.2,3946.35,9.24,18.18,0.34,1.1,9.972,0.042,b'2M05351965-0524266',3.0173610010069883e+18,3996.1,32.0154,4.18052,0.210355,1.31082,0.0,573.0,0.33,0.34,-0.29,0.09,3017361001006988416,2.5354315742366555,0.049481206,51.240295,1.3768543904186097,0.045796253,-0.9967024112864004,0.037733268,14.400704,0.007829416057825932,0.9147949,405.0,-9.071864,0.32797208,0.69597614,622.0,,1940.0,99.0,12.89,,2.46,3.535,0.2,-0.05,0.2,4.6,910.0,b'0535196-052426',0.0,0.0,15.35,2.46,0.631771653543307,0.03953486676721951,-0.25505118110236225,0.14602497498436504,3.8331771653543307,0.1640762543991956,2.826456692913386,0.36963607567229473,10.776204699541925,0.3697625062347606,0.6496821095255356,0.05144310860274787,3.835962467331132,0.16569534006235265,-0.2456981495566976,0.14061878082326432,0.6124750853894496,0.05375072466667746,3.821742985753458,0.18808693533999632,-0.258595091899489,0.15728720670379628,0.6781018518518518,0.015405408074547211,0.7342111111111109,0.28163760193392184,0.5610931192128839,0.06512785684328429,-0.3825821835649319,0.1148980350941857
,2M05352004-0521059,,83.8335,-5.35163889,,,,,,,,,4437.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,0.029,,,,,,,,,,,,37.13,0.21,4437.0,7.0,48.9,0.42,0.27,9.403,0.035,b'2M05352004-0521059',3.017365850036801e+18,4407.67,23.163,4.01302,0.0694021,37.0242,0.82661,,,,,,3017365850036800896,2.210313042253559,0.15977019,13.834327,0.1306397846006125,0.13439558,2.019683044746338,0.10946628,14.069387,0.018644815583740756,2.0689154,403.0,31.575436,1.1473798,2.3080652,631.0,,1938.0,99.0,12.89,,2.2,3.602,1.57,0.22,0.38,5.37,925.0,b'0535200-052105',20.3,1.3,15.09,2.2,1.106578947368421,0.030146172393007764,0.14394736842105266,0.15593354430379744,3.88,0.15801461723930088,2.133421052631579,0.38499321880651005,10.083169059260118,0.3851146077541,1.027608478207348,0.056376111739938006,3.894603273799813,0.16340041272811212,0.09834924615721907,0.14650665186170017,0.9699224693897152,0.05895683871506596,3.8876142537139047,0.1735912582274548,0.07879744261547139,0.1539579688825504,1.2770550393137956,0.06444375899273991,1.7637431498689544,0.68295135774355,0.843100070737246,0.072902842813373,-0.05019293138487143,0.12672431009573806
,2M05352004-0525375,,83.8335,-5.42708333,,,,,,,,,4135.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.118,0.026,,,,,,,,,,,,26.74,0.66,4135.0,33.0,11.75,0.79,0.56,10.642,0.033,b'2M05352004-0525375',3.017360902234822e+18,4171.46,18.6521,4.3902,0.0634576,26.7125,0.245601,,,,,,3017360902234822016,2.491810422736616,0.052918717,47.087505,1.481380097797587,0.04593981,-0.3753787008865651,0.039728902,14.570752,0.010405140714949773,0.9395323,379.0,-2.1962721,0.29188862,0.919807,636.0,,0.0,99.0,13.4,,2.46,3.575,1.6,0.04,0.29,5.11,926.0,,,,,,0.785,0.060902255639097735,-0.1035,0.16790336496980157,3.8569999999999998,0.1650375939849622,2.5455,0.40175150992234676,10.49524800662854,0.4018678368611781,0.7828476733213775,0.07823279254043303,3.862196046824038,0.16810727788013535,-0.11008329168689324,0.15647282659463996,0.7379996614581149,0.0791192189685424,3.85245269998446,0.18301889980473307,-0.12716712926583743,0.16761261817985326,0.8682634730538923,0.04504023133014834,1.048562874251497,0.46692136032185066,0.6568138424523504,0.08166647550946537,-0.25341455851003847,0.13700245630408686
,2M05352016-0526390,,83.834,-5.44416667,,,,,,,,,4422.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.193,0.019,,,,,,,,,,,,29.18,1.03,4422.0,8.0,53.5,1.09,0.15,9.444,0.032,b'2M05352016-0526390',3.017360313812223e+18,4429.95,17.3942,4.17271,0.0568474,28.143,0.628802,,,,,,3017360313812222720,2.582172661220321,0.022690179,113.80133,1.5694838581740802,0.02231828,1.89078598794648,0.018136194,12.5947,0.003025922197932006,1.6681108,395.0,-0.2635911,0.14628707,0.9897106,641.0,,1962.0,99.0,11.51,,1.74,3.719,2.24,0.91,2.24,5.99,931.0,,,,,,1.0878048780487806,0.03193942133815553,0.13146341463414635,0.15617332035053552,3.878780487804878,0.15819394213381566,2.1534146341463414,0.3848685491723468,10.10316264077488,0.38498997742879504,1.0137876301878177,0.058120009549948504,3.8932503326911934,0.16362316740131644,0.08794022289438802,0.146574682360993,0.9564146398524535,0.06058364690288637,3.886022922133084,0.174001058108594,0.06842607277996941,0.15422383439728887,1.2507862759113653,0.06009389671361498,1.711330712413629,0.6774988262910797,0.832635323802904,0.07363758297535095,-0.0603437359111832,0.12712462616834452
,2M05352017-0523085,,83.83404167,-5.38569444,,,,,,,,,3867.8,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.455,0.018,,,,,,,,,,,,29.24,1.64,3867.8,12.47,40.21,1.46,0.95,11.154,0.029,b'2M05352017-0523085',0.0,3779.31,92.801,4.09704,0.246255,3.88263,0.0,441.0,-2.14,0.69,-0.87,0.29,3017364097682700672,,,,,,,,17.529606,0.017844669704471773,0.9465666,339.0,446.53214,57.52663,,3075.0,,0.0,0.0,,,,,,,,,934.0,,,,,,0.5732867132867134,0.037291126194067215,-0.3220559440559439,0.1536851796192928,3.821986013986014,0.16897260432378092,2.946097902097902,0.389234421067697,10.895845908726441,0.389354487739004,0.5944523661258546,0.04755996173311522,3.8234314151421382,0.16721488032039544,-0.30685380088777875,0.1453476064668949,0.5636774155424039,0.053193999792886776,3.806186175508389,0.19467909255840832,-0.31400328468882877,0.1638858626180098,0.6053703703703706,0.021089334843118368,0.6120222222222225,0.252325861389436,0.5232791807568088,0.05893653827265313,-0.43854681247992294,0.12189545568760901
,2M05352054-0524208,,83.83558333,-5.40577778,,,,,,,,,3572.29,50.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.105,0.033,,,,,,,,,,,,27.47,0.21,3572.29,50.85,7.87,1.48,1.64,11.756,0.06,b'2M05352054-0524208',3.017361108393219e+18,3579.5,259.849,4.93978,0.771944,4.78334,0.0,104.0,-0.58,0.2,-0.92,0.05,3017361108393218816,2.781309857041483,0.22096342,12.587196,0.6728040049460595,0.22436653,0.0152178783415176,0.23417412,16.747477,0.015827183542174293,0.7733507,190.0,-12.3710375,0.69703597,0.42906037,652.0,,0.0,99.0,15.12,,3.37,,,,,,952.0,,,,,,0.38106179775280896,0.04112575747703129,-0.5821949438202247,0.2064027489909457,3.7624247191011237,0.18915330683521203,3.471965168539326,0.5307839314934002,11.421713175167865,0.5308719850493031,0.4028651629960799,0.04250426098515803,3.762680873497571,0.18764088185820849,-0.5531353467094151,0.20609768575259416,0.39665660108237216,0.05380296762710843,3.7294224653644483,0.26769260085172797,-0.5279680523026942,0.23192626939512084,0.36453737971872696,0.03895261941989636,0.2663105107327906,0.16527007684503403,,,,
,2M05352056-0520431,,83.83566667,-5.34530556,,,,,,,,,3498.69,252.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,0.033,,,,,,,,,,,,29.39,1.53,3498.69,252.68,17.07,1.19,0.55,11.331,0.029,b'2M05352056-0520431',3.017365884396342e+18,3216.04,18.3539,2.95432,0.0601314,29.2727,0.584352,192.0,-0.29,0.05,0.28,0.82,3017365884399265280,2.453965619640391,0.09918387,24.74158,1.2875534272531373,0.0847021,2.5996737024172614,0.07127993,16.718098,0.0074786847775922035,1.933361,427.0,-0.006721607,0.52024484,0.99897677,651.0,,0.0,99.0,15.37,,,,,,,,954.0,,,,,,0.3397134831460674,0.15248133627231325,-0.6524870786516853,0.41005224358974346,3.745885393258427,0.2617820246440703,3.6290887640449436,0.9785008699633695,11.578836770673483,0.9785486370629044,0.3589080889674089,0.1623702384761632,3.74593120617565,0.2531412574213554,-0.6225532817496401,0.4257599132563018,0.35779646765728235,0.15445430812099104,3.7001878768197947,0.3304352232296357,-0.5796622848133507,0.4047531918489697,0.3100592153960031,0.17688775121651204,0.21455625462620292,0.3400335825407308,,,,
,2M05352067-0523531,,83.836125,-5.39808333,,,,,,,,,2978.36,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.588,0.041,,,,,,,,,,,,25.7,0.2,2978.36,7.07,10.68,1.18,0.3,11.041,0.059,b'2M05352067-0523531',3.017361104086335e+18,3109.66,79.7064,4.29306,0.435439,1.63507,0.0,72.0,0.09,0.12,0.31,0.05,3017361104086334976,2.6573233925851265,0.12999003,20.442518,2.04874092976811,0.105113685,0.1683583689274366,0.08850261,16.117193,0.0060712253053948175,0.6870384,340.0,-19.137821,0.6250711,0.35960743,659.0,,0.0,84.0,14.03,,4.15,,,,,,959.0,,,,,,0.10265000000000006,0.013518358395990034,-1.2467499999999998,0.19539874686716852,3.54265,0.15056146616541422,5.01085,0.4946546992481218,12.960598006628539,0.4947491829875485,0.10052419017631066,0.0028165197806164916,3.598584313187737,0.16258362724724584,-1.308056330262469,0.17158144603744085,,,,,,,,,,,,,,
,2M05352076-0521550,,83.8365,-5.36527778,,,,,,,,,4288.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.667,0.061,,,,,,,,,,,,25.24,1.53,4288.0,14.0,10.22,0.71,0.58,10.388,0.075,b'2M05352076-0521550',3.017365643870379e+18,4284.26,50.7194,4.47636,0.158343,25.1335,0.591469,,,,,,3017365643870379008,2.466253186973469,0.048122924,51.249027,0.617618939863063,0.043201596,0.1118040334510812,0.034043163,14.943062,0.004982416216205875,1.1547499,387.0,-6.634178,0.26293862,0.76876783,661.0,,1958.0,99.0,13.48,,1.57,3.58,0.0,-0.39,0.45,6.11,964.0,b'0535207-052155',24.1,1.4,15.05,1.57,0.9318681318681319,0.043877551020408134,0.02230769230769231,0.1576847290640394,3.87,0.16357142857142848,2.3385714285714285,0.3854187192118226,10.288319435199968,0.3855399741887716,0.9011124905753052,0.06695284430024895,3.880341171818183,0.16517910842538996,-0.0037590929438165326,0.14608472472104,0.8475936663382515,0.06754273538987715,3.8709440020245043,0.17641340256823623,-0.022428445712824884,0.15455186259237202,1.058108108108108,0.04321581196581192,1.3616891891891891,0.5809449786324787,0.7448861072884208,0.07367154597909398,-0.15097186520138983,0.12849246544709308
,2M05352082-0521216,,83.83675,-5.356,,,,,,,,,4020.81,16.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.616,0.049,,,,,,,,,,,,32.46,0.26,4020.81,16.31,35.5,1.37,1.42,11.484,0.062,b'2M05352082-0521216',3.01736564387759e+18,4019.79,89.4541,4.18319,0.362359,6.97789,0.0,34.0,0.7,2.17,0.83,0.91,3017365643880749824,2.085635371318409,0.6270406,3.3261566,4.340423568871863,0.5301638,2.183721999577247,0.41433233,18.050179,0.009083634303902318,1.2043858,373.0,30.205154,4.0504375,2.3004754,662.0,,0.0,95.0,14.39,,1.78,3.623,0.87,-0.57,0.83,7.07,966.0,,,,,,0.6904015748031496,0.045910835665733674,-0.19055826771653547,0.1540563907770225,3.839040157480315,0.1645910835665736,2.7091968503937007,0.3788973277355725,10.65894485702224,0.3790206690191905,0.7017615260418806,0.06098675914712731,3.8469927259326853,0.16640931670161496,-0.19080260510153435,0.14463223641136236,0.6595160180913908,0.0612923741391595,3.8347699089082754,0.18547607528474885,-0.20695073774999986,0.15904881651262928,0.7470462962962963,0.01723314522754804,0.8500377777777777,0.32584667327833555,0.5969381333114115,0.07227060394927642,-0.3295315626991108,0.12152877889674271
,2M05352103-0522250,,83.837625,-5.37361111,,,,,,,,,3725.53,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.099,0.075,,,,,,,,,,,,27.16,0.18,3725.53,8.1,16.62,0.72,0.83,11.939,0.075,b'2M05352103-0522250',3.0173640933835745e+18,3632.41,1177.18,4.09512,3.78714,3.16048,0.0,86.0,-1.02,0.09,1.41,0.72,3017364093383574784,3.096319392693863,0.4106046,7.540879,1.8675216246703743,0.61197853,3.0400747826550907,0.4559459,18.228045,0.014807669297673298,1.1984377,271.0,-1.4476949,0.7327175,0.93654895,9275.0,,0.0,0.0,17.22,,4.37,,,,,,977.0,,,,,,0.4761337579617836,0.026129496871741348,-0.443412738853503,0.15788766778523483,3.792840127388535,0.17035581334723693,3.171598726114649,0.40621108581016285,11.121346732743188,0.406326136020892,0.49866269353483433,0.02951888868460867,3.7967461283218613,0.17045635679173587,-0.42146652395321516,0.15331729202986788,0.4758970829710164,0.0408461210869685,3.7730425243902275,0.2085783791719935,-0.41950775391445766,0.17714601082128864,0.48712158808933026,0.01127573420471284,0.43198920595533535,0.18359963288125447,0.4502217572128455,0.03814596998031497,-0.5466717993249887,0.13073021570249257
,2M05352115-0525569,,83.838125,-5.43247222,,,,,,,,,4107.03,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.922,0.018,,,,,,,,,,,,22.19,0.23,4107.03,7.56,29.68,0.54,0.45,10.752,0.03,b'2M05352115-0525569',3.017360696076379e+18,4039.15,27.6803,4.00167,0.111915,21.4646,0.849152,612.0,1.04,0.26,-0.11,0.16,3017360696076379392,2.411296723959468,0.056587625,42.611732,2.8525055891534885,0.052533515,-0.0316501820227389,0.045367,15.240255,0.016320948339526013,1.2540236,401.0,-0.011548566,0.35973084,0.9987455,674.0,,0.0,99.0,15.02,,,3.571,0.0,-1.0,0.49,7.11,979.0,,,,,,0.7616916666666664,0.0383661202185796,-0.12447750000000019,0.14785735547886142,3.852338333333333,0.16289494535519133,2.585124166666667,0.36837605694564335,10.534872173295206,0.3685029198112504,0.7627237771883811,0.05882039142373957,3.858619894086048,0.1648892016578587,-0.1295700676470899,0.13830787631917546,0.7179089482630706,0.05990535432467353,3.8482806179738884,0.18046656253902116,-0.14677451104586897,0.15057234011323345,0.834766467065868,0.013777281870757274,0.994800179640718,0.37594401621825574,0.6420768654336425,0.06688668883815146,-0.2719831495536104,0.11864905812524985
,2M05352139-0526439,,83.839125,-5.44552778,,,,,,,,,4386.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.397,0.026,,,,,,,,,,,,26.03,0.21,4386.0,7.0,19.74,0.17,0.13,9.635,0.038,b'2M05352139-0526439',3.0173606273570386e+18,4417.48,20.8031,4.34602,0.0800241,26.2609,0.344994,,,,,,3017360627357038592,2.364446942544965,0.0407754,57.98709,0.3633054906096962,0.037598442,0.6393740992577707,0.030476298,12.906979,0.004365420343268562,1.7555819,378.0,10.754532,0.2843508,1.418147,683.0,,1975.0,99.0,11.76,,1.85,3.623,1.05,0.53,0.47,4.92,994.0,,,,,,1.0439024390243903,0.03334956183057447,0.10073170731707318,0.15324245374878287,3.874390243902439,0.15987341772151908,2.2017073170731707,0.379844206426485,10.15145532370171,0.3799672403436421,0.981445173319856,0.05899525963979335,3.889901416495282,0.16384039739899303,0.06302294439878853,0.14447184194545437,0.9251501893664963,0.06102716841411182,3.882139220709451,0.1746447289407851,0.04366901034458054,0.15255631843074138,1.1905405405405405,0.04344528710725892,1.593445945945946,0.6513607800650055,0.807519931160483,0.07278461088907756,-0.08470566677433146,0.12567157757124064
