HC2000,_RAJ2000,_DEJ2000,RAJ2000,DEJ2000,year,month,day,itime,sci_frames,tel_frames,teff,teff_e,logg,logg_e,vsini,vsini_e,rv,rv_helio,rv_e,airmass,airmass_e,pwv,pwv_e,veiling,veiling_e,veiling_param_O32,veiling_param_O33,veiling_param_O34,veiling_param_O35,lsf,lsf_e,noise,noise_e,model_dip_O32,model_std_O32,model_dip_O33,model_std_O33,model_dip_O34,model_std_O34,model_dip_O35,model_std_O35,wave_offset_O32,wave_offset_O32_e,flux_offset_O32,flux_offset_O32_e,wave_offset_O33,wave_offset_O33_e,flux_offset_O33,flux_offset_O33_e,wave_offset_O34,wave_offset_O34_e,flux_offset_O34,flux_offset_O34_e,wave_offset_O35,wave_offset_O35_e,flux_offset_O35,flux_offset_O35_e,snr_O32,snr_O33,snr_O34,snr_O35,Kmag,Kmag_e,Hmag,Hmag_e
217,83.83770833333331,-5.396944444444445,05 35 21.05,-05 23 49.0,19,1,17,180,"[58, 59, 60, 61]","[62, 63, 63, 62]",3662.4541977461704,14.95714876271495,3.4926046147731147,0.029147897952142676,46.474841434888695,0.32823898124705053,44.08816487701703,29.319044016752585,0.253175972139001,1.0416915369196267,0.004487943175345288,0.5011403007607351,0.0014005698529512278,37474.96806426643,2049.404034207859,0.26599257246244873,0.23134966400238874,0.19797669193299203,,4.57619890211142,0.04348587447604135,1.1705774731839036,0.008691629204428675,0.173871527049842,0.05094114077452879,0.24711493462333478,0.0584130500466244,0.1660893552952648,0.039020797790634186,,,-0.0033818668373540844,0.0031245135349252814,-0.00015547439346849342,0.00047501006739437035,0.0388609618678275,0.004175337641089308,0.00012364038507597493,0.0004477630549141261,0.0892546795656331,0.006156251947591784,-0.0015938147959062457,0.0004138454075953902,,,,,40.87747620376524,43.84701726033671,49.944076869378776,,,,,
217,83.83770833333331,-5.396944444444445,05 35 21.05,-05 23 49.0,20,1,18,120,"[27, 28, 29, 30]","[31, 32, 32, 31]",3626.08534517937,17.626774478203288,3.3722484580430763,0.07966595572163304,46.82652247540788,0.506904787403748,44.57972759930982,29.47238311136735,0.38989750803491674,1.0500797536576556,0.0054516183923961625,0.5003318908304546,0.0003574918112282943,34649.28381302251,2510.615387025555,0.2522605840526435,0.21917949936067177,0.18549304225886043,,4.345394341727056,0.0370603544663588,1.0003430013727566,0.0003503183562441059,0.18529379014691816,0.045279033421526886,0.2413905371470938,0.0525953893456834,0.11872585052362883,0.031071923650313544,,,0.021666780933737168,0.0032732629841010427,0.002664485626319622,0.0005441462926973964,0.06673408906349516,0.004062360577307314,0.0005546812443289416,0.0005408011236713343,0.08278795668620595,0.006252439722554792,-0.0006865286876995366,0.0004385005365270785,,,,,30.879523679315916,32.637680270474924,36.56410411181125,,,,,
229,83.83904166666665,-5.395944444444445,05 35 21.37,-05 23 45.4,20,1,18,450,"[33, 34, 35, 36]","[31, 32, 32, 31]",3680.374495431969,109.43259614923772,4.475750077607457,0.45902643528346987,13.786293931281978,2.6588574714554154,43.08929426224656,27.88569697794718,1.0573521738484182,1.0119793779995552,0.014997402811464333,0.512264475865611,0.015603481583000178,36782.294473873306,15724.306820395837,0.2579118134259084,0.2243988728528146,0.21246794843722833,,5.786986843515514,0.5657002404180278,1.0001337654536422,0.0001459224607532894,0.305327466627487,0.208314588036088,0.33417311760017165,0.1111758735403329,0.14946168544290572,0.030354456294705175,,,0.05911539729226693,0.057563159942561684,-0.0007280477514749315,0.005354544480526673,0.17622520335928002,0.06418495124775649,0.0010965363988975287,0.004924278665665572,0.17192288688798227,0.09665761487726127,0.0020450902088065903,0.004946974372800183,,,,,1.8915537355341931,1.7232314989078505,2.9159970364339154,,10.278,0.003,10.904,0.004
228,83.80249999999998,-5.395611111111111,05 35 12.60,-05 23 44.2,20,1,19,120,"[31, 32, 33, 34]","[35, 36, 36, 35]",3806.48088921508,32.871566696959235,3.86008450383821,0.13057336379593476,40.45972030486217,0.6192551957002408,42.64626033447235,27.38835747820505,0.3045234443287157,1.0061901020976927,0.004459158210933234,0.9085865936844045,0.009759432737946327,81558.98012713986,5338.261744199815,0.526045362595476,0.45886264483168154,0.40857049823893477,,4.199114332729968,0.08388634610207646,1.4536897810908267,0.010616983615883924,0.1632557664545795,0.03934789233241132,0.21139159659937945,0.04595628732464452,0.10900842349861883,0.02659032950980008,,,0.014945455573416767,0.0037211031344106674,0.0003989435832677579,0.000679018337620537,0.016436629637475206,0.005428199622482963,0.0015059156537464455,0.0005270559213644453,0.11111834285304417,0.008872146701128056,0.0002525006559576837,0.0005237102158669304,,,,,34.168948741174184,35.490654898933066,39.95804496529617,,,,9.229,0.003
224,83.79474999999998,-5.3957500000000005,05 35 10.74,-05 23 44.7,20,1,19,90,"[37, 38, 39, 40]","[35, 36, 36, 35]",3893.452455462449,24.967444408699293,3.756989369296287,0.10680643012287439,25.14909679305906,0.17546566523156315,41.52785924784392,25.990451523218816,0.12303787181436121,1.1161756343255584,0.007448054498892298,0.8453136605987147,0.012147693571564366,44.068177862753345,58.16307621899448,0.0002703001477471346,0.00023592479174288549,0.00020869163642995198,,4.407856023760097,0.04657868601625115,2.2283782234917475,0.016573380958547768,0.3210547042670818,0.07816390195593845,0.3916577946452904,0.084082508044851,0.18460316753006178,0.03914167453986073,,,0.10872596935992115,0.004638867950569954,0.0018271913100602025,0.0007672716651480631,0.079705914382968,0.00499389851443631,0.0013134151044024535,0.0006732040920119221,0.1511143854643707,0.009489237099124054,0.001020160047734757,0.000547703559728335,,,,,45.760653512137836,49.474271881239616,56.83731119661198,,,,,
135,83.80949999999999,-5.406861111111112,05 35 14.28,-05 24 24.7,20,1,19,180,"[41, 42, 43, 44]","[35, 36, 36, 35]",3684.403105188606,45.796004112825585,3.1757920269508193,0.17274828007966847,49.75407044165158,1.3716559257147445,44.078800281650985,28.51080484554948,1.1119981262327343,1.1611189923918168,0.015617743788221672,0.9042087729446611,0.02734489567543774,40155.86845527525,7233.946953356615,0.2807837408421461,0.2443377498675519,0.20445625855013733,,4.556165443734067,0.08728160840276811,1.000107165904849,0.00015358290297151633,0.1901150403533186,0.04413429315266971,0.26069673030062623,0.06746149731888611,0.1015692272791009,0.025696528860152435,,,0.15637514554097334,0.008102867893386823,0.002198864917001317,0.0013972308468649935,0.13847063768227102,0.010466093318822187,0.0005994921249863894,0.0013674056071533362,0.2250815146447916,0.018912460746774995,0.0005357036170195446,0.0011429575385033851,,,,,10.900135636287473,11.665541777019168,13.470612387196084,,9.131,0.003,9.543,0.003
440,83.82233333333332,-5.376611111111111,05 35 17.36,-05 22 35.8,20,1,20,120,"[32, 33, 34, 35]","[40, 41, 41, 40]",3716.0415244316337,64.2143845277592,4.44471889156903,0.37921970879482725,24.66940923402605,1.2247199351121054,43.871403333257646,28.315600028522073,0.8103425848558494,1.0245995183524155,0.012764696787464391,0.6510295249838287,0.02182655599858957,209729.72994644585,22094.46133443134,1.4350380346101415,1.2498507942584156,1.1798425716313576,,4.688974637427453,0.09464092584344153,1.0001438064051054,0.00017110371926076784,0.12038237948125063,0.03103628818796804,0.16129780834137208,0.034020371723569615,0.06225022960071447,0.014816744799950262,,,0.013660211142600336,0.009186758749390844,-4.781223008458902e-05,0.0012859880637747277,0.03862900364811882,0.012381578505181616,-3.973290344543232e-05,0.0013813066118444062,0.15174771916797095,0.01936431157663543,0.0003643956310606704,0.0011911019343539757,,,,,12.376636402085612,12.0655095900213,13.00417225525272,,,,9.552,0.003
450,83.82087499999999,-5.375861111111111,05 35 17.01,-05 22 33.1,20,1,20,300,"[36, 37, 38, 39]","[40, 41, 41, 40]",3691.5405628548297,31.43691420367145,4.231820359262031,0.17504904336323035,13.100464724603617,0.603892530642189,41.69101762759799,26.099861292497042,0.27144940940531015,1.013029216408952,0.012826341498612837,0.5874648980084354,0.028474949106305825,1630.3892689943818,1706.6119852312454,0.011343200333044099,0.009872823033442769,0.009130672285922148,,4.734610860550802,0.12509238247769172,1.000098994652516,0.00011232589887699707,0.36293373205122126,0.07900295217138163,0.43099016617392516,0.08686318810296864,0.23892936646986895,0.03619214579656196,,,0.02840999799387004,0.011806770686622696,0.0008233358860089139,0.002111140729766407,0.08947981547170783,0.016616421241782822,0.0008463415886992113,0.0017514713392576967,0.19295827038185048,0.023198405329425437,-0.00017249480620956577,0.0016197530889272387,,,,,7.992941277286805,8.54011562254167,10.05050316079112,,9.674,0.003,9.994,0.003
277,83.83524999999999,-5.391583333333334,05 35 20.46,-05 23 29.7,20,1,20,300,"[42, 43, 44, 45]","[40, 41, 41, 40]",3466.137113533418,31.29846993762021,4.761704212342157,0.21588502815439536,13.351234984084321,0.8609342077730657,41.624665865142376,25.928621682630286,0.4163560540643445,1.0050811036211516,0.00576504111241205,0.5375800425268815,0.023101413169821228,44147.06279216234,6386.990181986497,0.3606999822867228,0.31212550485823143,0.30103816919288257,,4.888007937340495,0.14993212242017728,1.0001122527134234,0.00011998680103042503,0.24108527287363524,0.060107921809795975,0.3048550186424299,0.07164111315065132,0.1253619362594791,0.02192248526482856,,,0.004876828108433763,0.018070432656019122,-0.00013132996594569877,0.002131286522198258,0.04853592305979366,0.019016034487473965,0.0017586025417101116,0.002016360905473365,0.1352091537740445,0.03169503134325659,0.0004551659536875894,0.0018009036532131587,,,,,7.221478928493798,7.477968444942778,8.467377804489647,,9.125,0.003,9.848,0.004
204,83.840875,-5.398305555555556,05 35 21.81,-05 23 53.9,20,1,20,300,"[46, 47, 48, 49]","[40, 41, 41, 40]",3742.528344863078,40.96650860598811,3.61035319393897,0.17769344577186108,47.07440729744655,1.1734963289509253,39.55215212737925,23.802652507238964,0.6933335754291043,1.0254219933043789,0.010577403987943823,0.5192064452520196,0.011176027620804663,46503.98185696671,6186.083131983683,0.3126527168083269,0.2724487111795295,0.23657083553068195,,4.593026617202182,0.08146361819882753,1.0001407689399378,0.000163897595116258,0.18436480925727095,0.041549738910383806,0.2297385925825821,0.048006344282912256,0.10904118984041622,0.024289114076152196,,,-0.005125518723785637,0.008175397878979892,0.000509924867353854,0.0009959986744190524,0.034483024418288696,0.009365479398070597,0.0010170963589968666,0.001014362072511512,0.13888895093600204,0.014178676994037603,0.00036900518333517337,0.0008998937834428589,,,,,14.602572448911113,15.29081786758287,17.73141304971065,,9.372,0.003,9.783,0.003
229,83.83904166666665,-5.395944444444445,05 35 21.37,-05 23 45.4,20,1,20,450,"[50, 51, 52, 53]","[58, 59, 59, 58]",3628.357957456964,38.85809687640085,4.604050935544971,0.25865624910452345,12.750154142090548,0.7171430041494897,44.19597211769691,28.379610026898252,0.30756544018805343,1.0113159156118459,0.012647021386555601,0.5658378210611513,0.029114407040846946,26863.284937164895,6074.753306770355,0.19524845827981255,0.16966533614171736,0.16201409598998237,,4.711328728917259,0.15340822654133524,1.000102031914481,0.0001296114506034174,0.3086237481079236,0.06803329184806138,0.36571467615334796,0.07442916835505024,0.1987066112106447,0.029672180368483014,,,0.03371946371293419,0.015331167497366717,0.0006704497267830387,0.002014910552735601,0.07265870932156014,0.019542984032164756,0.000362704198298972,0.0026063276886341843,0.031524706671406985,0.03302142561058735,-0.00038979257871153683,0.001957347786366371,,,,,6.4635098617041695,6.75905586226928,7.931414872795252,,10.278,0.003,10.904,0.004
214,83.82945833333332,-5.397111111111111,05 35 19.07,-05 23 49.6,20,1,20,450,"[54, 55, 56, 57]","[58, 59, 59, 58]",3796.7888434646684,275.86086868889015,4.127167957927799,0.6833485556735897,17.563885586234015,4.005685082858146,52.073649352803,36.176092547796536,1.8077154460632094,1.096189848150782,0.021477146319033302,0.5750611176070768,0.028013230717335025,592163.5755153575,164666.61122726556,3.8424275292505894,3.3506786801725577,3.0607327650780936,,4.730078001768454,0.1541756998914119,1.000096740721143,0.00013400955029330142,0.09867867089451599,0.04383514837744394,0.10889577201841949,0.04329789678784031,0.055797598001002036,0.017608304677717974,,,-0.05192266043293617,0.012395490591010024,0.00011734301476374737,0.0016408850076029186,-0.05975451195029982,0.019979995678160715,0.0012738491837538937,0.0021596343530015955,-0.0033319024938844605,0.030079584107927,0.0005578707070540141,0.002129602126334834,,,,,7.947488807132704,7.461289645121822,7.61911370847801,,10.085,0.002,11.118,0.003
215,83.80116666666666,-5.396694444444445,05 35 12.28,-05 23 48.1,20,1,21,300,"[29, 30, 31, 32]","[61, 62, 62, 61]",3670.6048555663688,46.867600215291304,4.645630882631455,0.23857047114060537,9.488534253810393,0.8739640470615004,43.772881304432325,27.960293219311936,0.320851245215497,1.0592574542062327,0.026821298015641926,0.6835622993755353,0.03930062406899393,33655.65863051244,6122.313699515449,0.2375889202443059,0.2066554447847741,0.19791431731006195,,4.6621250026290095,0.16983199844934704,1.0000944761182486,0.00013148178177357916,0.3105278992737486,0.07166191854022866,0.376002164591832,0.0811852375251487,0.19877107349409928,0.031374702878355636,,,-0.1473074614635414,0.017493555758724855,9.076553576961729e-05,0.002476712276914902,-0.1352558634499293,0.019756643947221465,0.0005867288636672787,0.0022124169098510175,-0.07665477974023342,0.030329323894221293,0.0005081628290035609,0.0019790424991902944,,,,,6.276909022062405,6.832746138620571,7.864021803478169,,9.72,0.003,10.027,0.003
240,83.80604166666666,-5.394555555555556,05 35 13.45,-05 23 40.4,20,1,21,300,"[33, 34, 35, 36]","[37, 38, 38, 37]",3709.0968387172884,70.65515978927624,3.7030392983218325,0.3180423738188276,16.513064053718853,1.0855496553181547,43.02481026269104,27.158839619700718,0.60997819611541,1.0292845629957394,0.008342687040653773,0.7039799634888387,0.012546440351174193,632902.8128145287,64460.428365291446,4.350672230313452,3.788714604229171,3.3181044158997715,,4.414723235920548,0.04353402100306791,1.0002199753488341,0.00028845903382357374,0.06078282552525338,0.015675024686161793,0.08858411850577952,0.021597375491143597,0.07498647830232663,0.015209183850663192,,,0.06561430727032351,0.004620780710315547,0.001351938969420687,0.0007285214840845846,0.05932406729828127,0.006743898331677638,0.0013196990595007521,0.0007104460295880352,0.1245226383617683,0.01036852375366068,0.0002904366042231683,0.0006862440122458264,,,,,19.89385013892631,19.77820214373923,21.791971129100805,,9.469,0.003,10.497,0.003
546,83.81249999999999,-5.366666666666666,05 35 15.00,-05 22 00.0,20,1,21,300,"[39, 40, 41, 42]","[51, 52, 52, 51]",3809.8322078286624,22.257145362736082,4.263846427276783,0.06923844440629123,14.8059088373326,0.3587562830322195,37.19935874116998,21.249368552990163,0.1957843217848847,1.0071902784845044,0.005727358659628812,0.6229254898697454,0.014381090768364524,54763.37766659134,3499.9840220479637,0.35254025872290157,0.3075122565062599,0.284741376192923,,4.736219138450282,0.06659085903947304,1.168337214356228,0.009390821419407502,0.2671275210790306,0.06394095749663758,0.33737133690418497,0.07110600123143736,0.21598549060447603,0.035134476838646365,,,0.17021657732429038,0.006819497063633703,0.0007971679416817453,0.00085142552771599,0.06885731725519,0.006607092384136717,0.0014475433525986293,0.0008904469406790634,0.08212771377147204,0.010014398569735454,-0.0005698463303644656,0.0006217068292625765,,,,,22.09282486190564,23.350484852481802,27.371718041187307,,9.841,0.003,10.027,0.003
504,83.81395833333332,-5.3709999999999996,05 35 15.35,-05 22 15.6,20,1,21,120,"[43, 44, 45, 46]","[51, 52, 52, 51]",3526.54333618337,60.32112882840215,3.241255301442389,0.18653583264805462,33.84655191544489,1.9126588537591989,45.96024835503725,29.94396959464173,1.101236857304972,1.0045770180677331,0.0041332277093237835,0.6147200666608454,0.011546150671895405,482675.9115412259,39875.224786003906,3.7700413822902976,3.2695646292439866,2.7230203643890376,,4.604818722040251,0.06418439950962762,2.3954632690500284,0.019238410760757052,0.046585213043707885,0.013637661696040514,0.06739564216176563,0.014710299203506472,0.046345969457953884,0.009722046032988563,,,0.11490797677552383,0.0052649723497704,0.0007143606672797439,0.0007245984124616184,-0.00018268702159941362,0.006709881323521967,0.001687307382793957,0.0008380869824517524,0.0321662825128531,0.008231238554771222,0.0007408759358097138,0.0005413694103500385,,,,,50.90350322309472,50.824610250980534,54.230669415297214,,,,9.208,0.003
703,83.80749999999999,-5.3686388888888885,05 35 13.80,-05 22 07.1,20,1,21,300,"[47, 48, 49, 50]","[51, 52, 52, 51]",3569.023065834318,24.20028163517395,4.197627445658661,0.12029165868310399,12.059463898178345,0.11981628856741633,48.91291599817672,32.852669995570395,0.2262357487189881,1.0030541813329625,0.002240554680636886,0.6249784330988041,0.014204983988642783,193377.3593018661,8468.35134219499,1.4656256804949392,1.2719382485999424,1.1744754501083654,,4.850217633039817,0.06559825586145962,2.319026081318034,0.02304048278001547,0.13661951751438062,0.03128751739129885,0.18167702805115227,0.03724515871612693,0.10962237548253584,0.016098943291080164,,,0.24374935187216165,0.00688502670819556,-0.0005907430133943634,0.0009254255656744637,0.11486242307091629,0.007531379666274228,0.0017203914792062582,0.0007364600985069625,0.12082422374686719,0.00914146272195119,0.00028330065982345813,0.0005368570016062112,,,,,43.14001018050053,43.82322206163535,47.90650544320588,,9.325,0.004,9.856,0.003
431,83.81216666666664,-5.377527777777777,05 35 14.92,-05 22 39.1,20,1,21,120,"[53, 54, 55, 56]","[37, 38, 38, 37]",3633.044833990592,18.369870015406605,3.8285974735153916,0.10976889355253738,19.66002509900308,0.1625070823986121,49.70344370573258,33.538613677632945,0.270855764117222,1.0227974421245143,0.00672507849229087,0.6812650928906367,0.00855888495283963,102850.01529642203,3922.0804045934274,0.7451563867090737,0.6475079529677924,0.5753964132557946,,4.697384417491588,0.049325457838011566,1.0251385553422565,0.007379845312251665,0.1798447497260396,0.040803943608418755,0.22579310457722523,0.04478644681179587,0.13028088903061563,0.0211192929622746,,,-0.1153369096903361,0.004080454833251215,0.0009350989134403783,0.0006308718199772466,-0.12123756999763813,0.005839535651504309,0.001739114545024717,0.0005797080992814357,-0.006651295302168186,0.009640323606228969,0.0008234952335250665,0.0006041905546425812,,,,,23.823449805632702,24.326606856380682,27.005707070744673,,,,9.273,0.004
229,83.83904166666665,-5.395944444444445,05 35 21.37,-05 23 45.4,20,1,21,450,"[58, 59, 60]","[61, 62, 62]",3658.486375223969,22.168031374770408,4.178921152726504,0.14488602310061793,13.202439756259958,0.6305362386488866,44.317147622111804,28.065348968548264,0.20370616229777028,1.0945345711417036,0.01325665932988851,0.6533982370410406,0.0192204877064433,25805.065639513672,3540.385130108156,0.18368221979447807,0.15972291886222842,0.14705412508482874,,4.5492226884380065,0.10246569388196969,1.0001281003926692,0.0001880726795762122,0.30947499559948155,0.07163696071599837,0.3763547834586992,0.07830239335656781,0.19950937339694919,0.029062421273235304,,,-0.13340816850932552,0.00951422505685219,0.0018045072815308168,0.001168012604831923,-0.1185635001397346,0.01136748720735848,0.0019351091368566306,0.001247066417062266,-0.08684537924909295,0.01694949143980041,0.00046048792836809994,0.0011733928038876072,,,,,11.118710556435808,11.688585279218126,13.198125952939655,,10.278,0.003,10.904,0.004
484,83.82041666666666,-5.372916666666666,05 35 16.90,-05 22 22.5,21,2,1,300,"[27, 28, 29, 30]","[37, 38, 38, 37]",3906.374910231906,27.589380879918053,3.94853309093187,0.1151606930922422,26.8407582404579,0.6312254868358487,51.708796560815216,31.520753510259972,0.23537867073096663,1.0371038757309845,0.011728622182565984,0.7462215015498761,0.015870400768197623,1177.6571049447011,1132.5904232097723,0.007172000706129677,0.006260785955493914,0.005612465972188804,,5.440528185828254,0.08487260461279345,1.0012452313742608,0.001226824726176301,0.29835850268905195,0.0675679364641821,0.3593514083816627,0.07655289728217955,0.19591060004410854,0.03849574103806433,,,0.2674264269374355,0.006908113695292484,0.002344281691739382,0.0008835952557503756,0.1980876935371703,0.013943661253207729,0.00017747960415530003,0.000948249194264903,0.3591708527698614,0.01299757827113654,-2.5806055575340164e-05,0.0007125962765222147,,,,,17.080395467263436,19.281830956893806,22.68516872484362,,9.515,0.003,9.884,0.004
476,83.81395833333332,-5.373666666666666,05 35 15.35,-05 22 25.2,21,2,1,300,"[31, 32, 33, 34, 35, 36]","[37, 38, 38, 37, 37, 38]",3481.6628655267446,87.94374018676262,3.968729132169404,0.5613884532531925,9.301860483845845,2.6347065818239126,51.53852383996547,31.250823826295573,0.8141928197500761,1.1914020088461323,0.03153167384445554,0.6792228092977014,0.04255076557747006,243316.77591478248,41138.728279061674,1.964921578745544,1.700803744339145,1.5444374999917512,,4.8707283694430235,0.20219254573552004,1.000103264367922,0.00011560858247094963,0.10578231350016265,0.028221090522732053,0.1737146090513968,0.03570315558027444,0.11192104134794711,0.02422653778042559,,,0.13614444011805324,0.015943834518697353,0.0011912936174285692,0.0024838492669306137,0.124923729572126,0.026774781150289112,0.0008899033903289068,0.002722923521561678,0.26057302812854055,0.03542128598021538,-0.0004590551456106908,0.0020312771106091184,,,,,5.520009112082276,6.178224236208205,7.439920300548817,,10.053,0.013,11.038,0.008
546,83.81249999999999,-5.366666666666666,05 35 15.00,-05 22 00.0,21,10,20,300,"[7, 8, 9, 10]","[11, 12, 12, 11]",3812.1213591079145,25.680895747207614,4.042622864457114,0.05387511501318065,13.707175405123207,0.09311310631629777,4.516721401119741,26.20319676790664,0.12779013012546114,1.1519397090494092,0.008474287605950814,5.091178398847142,0.059240437229836296,49707.348501628934,2669.0864185495957,0.31953366732856375,0.2787569778341146,0.25233776555546816,,4.669798596006858,0.04087669210026412,1.0026472028641098,0.0028082428912054036,0.29295505674888955,0.07339399398922962,0.3483175979798744,0.07560269560309163,0.19724528850279832,0.035850170326966885,,,0.025420361347675294,0.00387353603917036,0.0005570590868690858,0.0008135210098242752,0.026205466608113147,0.005885288540766854,0.0009079551962989377,0.0006937964630055283,0.029253113816714943,0.008350325679037748,0.00033782259317317485,0.0006791691540712233,,,,,18.609386533058807,22.225874374391264,26.960802040904447,,9.841,0.003,10.027,0.003
217,83.83770833333331,-5.396944444444445,05 35 21.05,-05 23 49.0,21,10,20,120,"[13, 14, 15, 16]","[25, 26, 26, 25]",3689.384489262826,31.66909202714737,3.504133629716357,0.04903958635447481,46.53655353090418,0.6329142794181379,8.28660055580419,29.900458999878765,0.46988232460797175,1.0868371819226839,0.007780307879248438,5.212910651087224,0.03476647349824047,46637.21497790795,4355.997969825265,0.3249627582173074,0.2828050726407059,0.2422698839387465,,4.253777440894938,0.05973879502566026,1.601153986720794,0.011583120664525715,0.18329022869677436,0.05437131214724219,0.24128925554528657,0.05534793819323473,0.1151543401176166,0.03326024504998612,,,-0.0068028958093768535,0.0022703168225152704,0.0008225295392405275,0.0007338001288927177,-7.917252972631725e-05,0.004241924201724248,0.0015936809106768348,0.0006100589537271101,0.010427333177013215,0.00779168278480016,0.0003615811858124294,0.0006260138016942776,,,,,34.77497208064122,38.70385185261154,44.852536537259695,,,,,
277,83.83524999999999,-5.391583333333334,05 35 20.46,-05 23 29.7,21,10,20,600,"[17, 18]","[25, 26]",3489.831156510749,15.370066430105453,4.578235545022224,0.1425997136083188,12.001438166148938,0.43378927466789197,4.233588377620586,25.77341070123292,0.13688394518355906,1.0222106094026608,0.006697694614496652,5.4257159383045614,0.04672277020171389,112573.60346056409,4417.908681720088,0.9033865300500058,0.7823796786803748,0.7468426721460686,,4.407727189781687,0.04852371849857162,1.9438455406300759,0.013874485858480279,0.17866697496073713,0.048712374830479556,0.22815760943983554,0.05116397432718443,0.11258531930506344,0.01911879384293476,,,0.05434198937373105,0.0027306725926170006,0.0010063421044411206,0.0007352258495553279,0.04548926465023647,0.0050574622665460235,0.00041768080865459015,0.0006446242424815289,0.04738645708415784,0.008279435204633805,0.000777038123405203,0.0006066908088437949,,,,,42.098396230404525,47.126832746762645,55.89991258626818,,9.125,0.003,9.848,0.004
435,83.81749999999998,-5.377083333333333,05 35 16.20,-05 22 37.5,21,10,20,600,"[22, 23, 24]","[25, 26, 26]",3238.3330787029063,14.017289402493816,3.2895282518664843,0.08156789969097944,30.12744051505637,0.34422301852483095,6.640646395412014,28.004214864521714,0.32057154480172745,1.075383782546777,0.01087577004351059,5.361452882193807,0.08029911372388021,104.12656628483256,101.41883562802715,0.0010317500502690649,0.0008812423559100254,0.0007480954795013041,,4.748672788771544,0.07611273216664705,1.0002188644070558,0.00027689386634854873,0.2033273955456808,0.07534529321458101,0.2932595339303695,0.06862516086525547,0.1499120596945387,0.0322445496165066,,,0.20031251165447697,0.005693297350663859,0.0010533740299408928,0.0009996799323390092,0.17417798261857662,0.007193354612384975,0.0009122856118282001,0.0009122648334458748,0.14067880816146536,0.010083183397695747,0.0016022685795930593,0.0007235950903491562,,,,,14.115611300508334,17.546117773018025,22.002632524885748,,11.046,0.006,11.646,0.004
457,83.81974999999998,-5.37536111111111,05 35 16.74,-05 22 31.3,22,1,18,750,"[24, 25, 26, 27]","[28, 29, 29, 28]",3389.1047812699353,14.72722434872776,4.725145554411528,0.13945092328367314,8.252459695281972,0.19451873274382692,42.55010071348475,27.762594962736166,0.15147941567784073,1.2985386470282005,0.01557522092485486,1.0465440032588411,0.027475084232499336,28837.363018324482,2948.054531908723,0.25014001005766784,0.21578916986109828,0.20785800685902112,,4.518177341634845,0.08706129853361544,1.0001336422726708,0.00016229303984660604,0.2715642708162841,0.07094256358843642,0.3536261279328424,0.07517803688587446,0.1956305926373869,0.031162284567217775,,,-0.05997105197813987,0.0061148729904383775,0.0007949474461337082,0.0013475969847967773,-0.049995060896719457,0.009013670554601595,0.0006683274658790914,0.0012248158275979977,-0.009003440097598445,0.012906851879766888,-0.00029597097693097915,0.0010652872818614862,,,,,11.296434574545708,12.59353078729398,14.85358548759599,,11.528,0.008,12.08,0.003
479,83.81795833333331,-5.373333333333333,05 35 16.31,-05 22 24.0,22,1,18,900,"[31, 32, 33, 34]","[28, 29, 29, 28]",3669.2951747184675,103.66479683671173,4.140875379409337,0.5173647577989571,14.30177637104864,1.3988116837916733,45.236258901350624,30.30558960560618,0.7058606302733423,1.0238652376773432,0.01817107216837832,1.1150596327478428,0.04825954463517834,213385.5490723082,32884.73489219324,1.507676926361352,1.3114045882321392,1.202648220544309,,4.5840463642305975,0.15144466722977423,1.0000972047822363,0.00013128021563846293,0.1257200898919303,0.03118192949972694,0.1802660211223749,0.03671788316187632,0.167128485311004,0.031376381697073234,,,0.004889930114240403,0.013836115566383235,-0.001689169650865309,0.0023013751329136584,-0.021462681022719435,0.019117944009676813,-0.0008742581612547242,0.0020225271596539286,-0.008476945394617158,0.029570085739615778,0.0007378545842036505,0.0020591982405351447,,,,,6.634415377490789,6.998028215959225,7.916379839673932,,12.004,0.033,13.282,0.021
490,83.81645833333332,-5.372527777777777,05 35 15.95,-05 22 21.1,22,1,18,300,"[35, 36, 37, 38]","[39, 40, 40, 39]",3840.5944009988957,22.231103617284134,4.290226236870867,0.08949617005094801,14.95311181030395,0.034052303090865266,40.89692192274572,25.846143474260163,0.12604810349858298,1.0198267904683964,0.006482627576781086,1.0703681697005372,0.015965013416145535,48693.3728096171,2110.154189187004,0.3079516754193396,0.268642084448658,0.24905489956709284,,4.542487272079504,0.03921342829930774,1.207661389903709,0.008500343770041496,0.27459021992026356,0.06780976850410227,0.3413000730475073,0.07256525818013518,0.2307526437731563,0.042914724840979426,,,0.2524960590101757,0.0040758937403015255,0.0015718928982182189,0.0006524077499611332,0.26299833339358264,0.004951635854888947,0.0007630328653225333,0.0005559280359117109,0.19634344807749576,0.008669943576076436,-0.00022462500636260998,0.0005942312587097798,,,,,27.50221623803971,30.763867556871695,36.04103734485591,,9.851,0.004,10.949,0.003
