HC2000,ID_apogee,theta_orionis,_RAJ2000,_DEJ2000,RAJ2000,DEJ2000,year,month,day,itime,sci_frames,tel_frames,teff,teff_e,teff_nirspec,teff_e_nirspec,vsini,vsini_e,rv_nirspec,rv_helio,rv_e_nirspec,airmass,airmass_e,pwv,pwv_e,veiling,veiling_e,veiling_param_O32,veiling_param_O33,veiling_param_O35,lsf,lsf_e,noise,noise_e,model_dip_O32,model_std_O32,model_dip_O33,model_std_O33,model_dip_O35,model_std_O35,wave_offset_O32,wave_offset_O32_e,wave_offset_O33,wave_offset_O33_e,wave_offset_O35,wave_offset_O35_e,snr_O32,snr_O33,snr_O35,Kmag,Kmag_e,Hmag,Hmag_e,mass_literature,mass_e_literature,teff_chris,teff_e_chris,vr_chris,vr_e_chris,vsini_chris,vsini_e_chris,veiling_param_O33_chris,rv_apogee,rv_e_apogee,teff_apogee,teff_e_apogee,vsini_apogee,vsini_e_apogee,veiling_apogee,Hmag_apogee,Hmag_e_apogee,ID_2MASS,ID_gaia_dr2,teff_kounkel,teff_e_kounkel,logg_kounkel,logg_e_kounkel,rv_mean_kounkel,rv_mean_e_kounkel,ID_kim,pmRA_kim,pmRA_e_kim,pmDE_kim,pmDE_e_kim,ID_gaia,plx,plx_e,plx_over_e,pmRA_gaia,pmRA_e_gaia,pmDE_gaia,pmDE_e_gaia,Gmag,Gmag_e,bp_rp,astrometric_n_good_obs_al,astrometric_gof_al,astrometric_excess_noise,ruwe,ID_hillenbrand,m_ID,Parenago,Mem,Imag,l_V-I,V-I,logT,AV,log_L_,mass_Hillenbrand,log_age_,recno,ID_2MASS_tobin,rv_tobin,rv_e_tobin,Vmag_tobin,V-I_tobin,mass_BHAC15,mass_e_BHAC15,logL_BHAC15,logL_e_BHAC15,logg_BHAC15,logg_e_BHAC15,Mk_BHAC15,Mk_e_BHAC15,mk_BHAC15,mk_e_BHAC15,mass_MIST,mass_e_MIST,logg_MIST,logg_e_MIST,logL_MIST,logL_e_MIST,mass_Feiden,mass_e_Feiden,logg_Feiden,logg_e_Feiden,logL_Feiden,logL_e_Feiden,mass_Palla,mass_e_Palla,logL_Palla,logL_e_Palla,mass_DAntona,mass_e_DAntona,logL_DAntona,logL_e_DAntona,pmRA,pmRA_e,pmDE,pmDE_e,vr,vr_e,dist,dist_e,vRA,vRA_e,vDE,vDE_e,vt,vt_e,v,v_e,sep_to_trapezium
,2M05351736-0520149,,83.82233333,-5.33747222,,,,,,,,,4078.6,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,0.032,,,,,,,,,,,,27.15,0.44,4078.6,11.35,7.13,0.85,0.64,11.407,0.037,b'2M05351736-0520149',3.0173659531158216e+18,4095.22,49.9898,4.41471,0.137559,26.7341,0.449222,505.0,-0.71,0.16,-0.31,0.12,,2.570694087403599,,,,,,,,,,,,,,547.0,,0.0,97.0,14.89,,2.67,3.571,2.03,-0.45,0.42,6.12,773.0,b'0535173-052014',26.7,0.4,17.56,2.67,0.7379999999999999,0.0420543449286952,-0.1458,0.1513359577221742,3.8476,0.1642054344928696,2.6254,0.3746138912855907,10.575148006628538,0.3747386424199262,0.7424369057723479,0.0602340100123435,3.854890329000836,0.1654797634658225,-0.1495596411863197,0.1408859411371145,0.6981312180076231,0.0610308114914782,3.8440004045972263,0.1820533166654494,-0.1666926520130484,0.153815086352263,0.8007185628742515,0.0153122177055102,0.9401532934131734,0.3552140076029976,0.6270975212562432,0.0691345652214059,-0.2908571232171336,0.120215732639365,-0.71,0.16,-0.31,0.12,27.15,0.44,389,3,-1.3091406,0.29519030736831453,-0.5715966,0.22130710766145764,1.4284858360165564,0.28471030684417964,27.187553618957697,0.43964680840996995,3.0373656559371005
,2M05351736-0525446,,83.82233333,-5.42905556,,,,,,,,,4098.05,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,0.033,,,,,,,,,,,,27.12,0.4,4098.05,10.5,8.37,1.64,0.47,10.58,0.08,b'2M05351736-0525446',3.017360897927766e+18,4103.34,37.1349,4.5489,0.115333,27.1639,0.453519,619.0,0.93,0.1,0.24,0.1,,2.570694087403599,,,,,,,,,,,,,,551.0,b,0.0,0.0,14.36,,2.56,,,,,,776.0,,,,,,0.7542083333333335,0.0411187805579522,-0.1312124999999998,0.1503583908541846,3.8508416666666663,0.1636930184066725,2.597845833333333,0.3727072907679032,10.547593839961872,0.3728326798580662,0.7562628337749274,0.0604833051872039,3.8574717406506833,0.1653217407186733,-0.1358264583557976,0.1403684420648112,0.7116439645481241,0.0614797073862284,3.846933928399442,0.1812589287406576,-0.1530690341590314,0.1527783171548958,0.8240119760479044,0.0162386849383958,0.9775392215568866,0.3741111799094797,0.6373454369878796,0.0685070580746122,-0.2779447493952717,0.1203326564635746,0.93,0.1,0.24,0.1,27.12,0.4,389,3,1.7147898000000001,0.1848596414611908,0.44252640000000004,0.18441758104866252,1.77096969846494,0.18489114160770384,27.177761748769544,0.3993316542139734,2.4851266254752873
,2M05351754-0525427,,83.82308333,-5.42852778,,,,,,,,,4185.24,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.078,0.064,,,,,,,,,,,,24.34,0.25,4185.24,10.9,23.47,0.32,0.57,10.914,0.041,b'2M05351754-0525427',3.017360902234944e+18,4140.41,53.2553,4.49209,0.165975,1.11753,0.0,618.0,-1.0,0.15,-0.39,0.17,3017360902234944000,2.570694087403599,0.05544463,45.354523,-0.12677349706302987,0.0492517,-0.1278809621130887,0.038624514,15.316843,0.0065783606815183,1.2370539,378.0,-6.406428,0.2738768,0.7737555,557.0,,0.0,99.0,14.18,,2.68,3.591,2.48,-0.08,0.39,5.72,789.0,,,,,,0.8304150943396225,0.0417366854636588,-0.0626264150943398,0.1522826530612241,3.863041509433962,0.1599482299498744,2.4774188679245284,0.3739946428571423,10.427166874553068,0.3741196004815016,0.8198022642015849,0.063805545715865,3.8683716578179257,0.1651498248887573,-0.0752339884497551,0.1415713986033737,0.7749202034390236,0.0651027712590954,3.859749977328444,0.1780077424505459,-0.0923007780018053,0.1510567415097929,0.9284311377245508,0.0249101081216993,1.1451319760479035,0.4632461792808638,0.6832845512624998,0.0709657044659483,-0.2200614654092503,0.1233379877419974,-1.0,0.15,-0.39,0.17,24.34,0.25,389,3,-1.84386,0.27694431144365467,-0.7191054,0.3135052554839871,1.9791241183688202,0.282137388212395,24.420330306445678,0.25022454963099966,2.459056794730202
,2M05351794-0525338,,83.82475,-5.42605556,,,,,,,,,3638.9,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.097,0.04,,,,,,,,,,,,26.73,0.5,3638.9,8.83,27.37,0.38,0.73,11.399,0.082,b'2M05351794-0525338',3.0173609022348385e+18,3676.85,76.6167,4.26626,0.245348,2.13452,0.0,453.0,0.5,0.04,1.11,2.8,,2.570694087403599,,,,,,,,,,,,,,570.0,b,0.0,0.0,15.28,,3.53,,,,,,821.0,,,,,,0.4209554140127389,0.0230109304750113,-0.5206624203821656,0.1631376118568232,3.7762866242038218,0.1749837394930606,3.3371337579617832,0.4306187000639183,11.286881764590325,0.4307272308820697,0.4438585408537878,0.0224125232752523,3.77800988532167,0.1737459218380002,-0.4944556583898021,0.1617604434159281,0.4303916172831895,0.0362675017920776,3.7502892554987626,0.2241027511160178,-0.4813435815803889,0.1921509217144956,0.4154673283705544,0.0083009260818139,0.3234330024813899,0.1456975324730781,0.4043036994110976,0.0065959425468316,-0.6146305248715755,0.0586083934765999,0.5,0.04,1.11,2.8,26.73,0.5,389,3,0.92193,0.07409631312933189,2.0466846000000003,5.162832128380085,2.2447433654601054,4.707411110027679,26.824089411884557,0.6351641631327104,2.3278605897582034
,2M05351797-0526506,,83.824875,-5.44738889,,,,,,,,,2961.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.723,0.032,,,,,,,,,,,,25.16,0.32,2961.0,14.0,7.41,0.63,0.51,12.374,0.045,b'2M05351797-0526506',3.017360318119415e+18,3050.88,82.943,3.95387,1.98377,1.21492,0.0,,,,,,,2.570694087403599,,,,,,,,,,,,,,573.0,,0.0,99.0,15.89,,2.83,3.5,0.0,-1.15,0.13,6.29,822.0,b'0535179-052650',35.9,21.4,18.72,2.83,0.0971052631578947,0.0153087719298245,-1.26,0.17265664160401,3.5226315789473683,0.1291917293233082,5.042894736842105,0.4408709273182958,12.992642743470643,0.4409769349218743,,,,,,,,,,,,,,,,,,,,,,,,,25.16,0.32,389,3,,,,,,,,,3.5952785138102463
,2M05351820-0524302,,83.82583333,-5.40838889,,,,,,,,,2858.1,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.819,0.061,,,,,,,,,,,,25.21,1.62,2858.1,13.45,39.54,0.91,0.75,12.253,0.085,b'2M05351820-0524302',3.0173610053140285e+18,3024.71,222.113,3.54979,1.21368,10.9995,0.0,112.0,0.79,0.19,2.27,0.12,,2.570694087403599,,,,,,,,,,,,,,9213.0,,0.0,0.0,15.44,,4.2,,,,,,837.0,,,,,,0.057657894736842,0.0046656249999999,-1.612789473684211,0.0987656249999991,3.5817105263157893,0.0582890624999998,5.891973684210527,0.2484999999999986,13.841721690839066,0.2486880225877319,,,,,,,,,,,,,,,,,,,,,0.79,0.19,2.27,0.12,25.21,1.62,389,3,1.4566494,0.3505134653875654,4.1855622,0.22360537412727807,4.431789526206,0.2410305558429761,25.59657903714067,1.5960791937333787,1.32137926422234
,2M05351836-0524267,,83.8265,-5.40741667,,,,,,,,,3120.85,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.167,0.051,,,,,,,,,,,,25.5,0.26,3120.85,10.14,2.44,1.38,0.9,11.659,0.072,b'2M05351836-0524267',3.017361005306707e+18,3326.93,240.457,4.67149,0.771328,2.19412,0.0,88.0,-1.0,0.31,0.31,0.1,,2.570694087403599,,,,,,,,,,,,,,9222.0,,0.0,0.0,16.13,,3.84,,,,,,853.0,,,,,,0.1679399999999999,0.0058739309210525,-1.0282400000000005,0.2292973557692305,3.62,0.2182869225543475,4.49163,0.5980159254807684,12.44137800662854,0.5980940809832656,0.1532122712631505,0.0081579756572729,3.65740209289359,0.208500950091907,-1.1034623049637842,0.2330456340316215,0.1547287627248185,0.0141339803419052,3.3849478494583063,0.1691333278115712,-0.8277034268824538,0.2023791703609113,0.1161739275024942,0.0049781021897809,0.0628287828400398,0.0427679266423357,,,,,-1.0,0.31,0.31,0.1,25.5,0.26,389,3,-1.84386,0.5717734529790274,0.5715966,0.18443868689415463,1.9304254382730146,0.548889649082737,25.57296506807006,0.2625482308583822,1.2829611532774374
,2M05351851-0520427,,83.827125,-5.34519444,,,,,,,,,3685.33,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.995,0.018,,,,,,,,,,,,31.06,1.62,3685.33,15.17,50.66,0.6,0.73,11.526,0.033,b'2M05351851-0520427',3.017365850036798e+18,3714.92,97.918,4.20941,0.268596,3.43941,0.0,119.0,-1.7,0.12,0.6,0.22,,2.570694087403599,,,,,,,,,,,,,,594.0,,0.0,98.0,15.43,,,3.518,0.0,-1.06,0.18,6.35,861.0,,,,,,0.4505286624203821,0.0290031959092361,-0.4792598726114651,0.1662908836689039,3.7851585987261145,0.1736482582294665,3.248414012738853,0.4297482662192398,11.198162019367391,0.4298570168056345,0.4731412221359638,0.0304058413587113,3.788124211850064,0.1733829711007286,-0.4551355817129546,0.1626269162132168,0.4536898540025498,0.0415376421243785,3.762734399311396,0.2173678075742164,-0.4488381259360867,0.1878428331391919,0.4538709677419355,0.0154306432395039,0.3816145161290323,0.173935356764518,0.428913827816213,0.0165571701831717,-0.5782075348320048,0.0607321022077116,-1.7,0.12,0.6,0.22,31.06,1.62,389,3,-3.1345620000000003,0.22257984174277778,1.106316,0.40573891665039974,3.3240658873885156,0.24983759727494612,31.23736567035863,1.6110210284885371,2.62217009673678
,2M05351884-0522229,,83.8285,-5.37302778,,,,,,,,,3721.33,235.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.692,0.073,,,,,,,,,,,,23.73,0.91,3721.33,235.56,15.83,7.06,1.58,11.64,0.067,b'2M05351884-0522229',3.017364162103041e+18,3613.57,302.306,4.65566,1.26929,4.47628,0.0,20.0,0.14,0.2,-0.04,0.15,,2.570694087403599,,,,,,,,,,,,,,9239.0,,0.0,0.0,17.54,,,,,,,,884.0,,,,,,0.4734585987261146,0.1701666168782673,-0.4471579617834396,0.3545007399287476,3.7920375796178334,0.2234245855115757,3.179624203821656,0.8072864414908194,11.129372210450196,0.8073443386768171,0.4959962711498775,0.1757834673915701,3.795845331078539,0.2228839313764654,-0.4249841867042329,0.3449808701328105,0.47349027674193,0.168968273497258,3.7719673438775385,0.3226774458433503,-0.4226207411592203,0.3362179706934963,0.4836476426799008,0.1978701883955451,0.4267261786600497,0.4667934416201392,0.4479955556340927,0.0814873679801448,-0.5499665776615428,0.2035299290586955,0.14,0.2,-0.04,0.15,23.73,0.91,389,3,0.25814040000000005,0.368777373585528,-0.07375440000000001,0.2765795848837003,0.2684700684089755,0.3626385899169419,23.731518623502193,0.909951015322749,1.0988340509032513
,2M05351894-0520522,,83.82891667,-5.34783333,,,,,,,,,4035.02,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.624,0.024,,,,,,,,,,,,24.41,0.15,4035.02,13.79,11.85,1.22,2.06,11.439,0.029,b'2M05351894-0520522',3.017365850036801e+18,4090.16,97.8782,4.68161,0.292342,1.28489,0.0,549.0,1.72,0.29,-0.99,0.15,,2.570694087403599,,,,,,,,,,,,,,605.0,,0.0,97.0,15.28,,2.04,3.602,1.16,-0.83,0.71,7.33,887.0,,,,,,0.7016833333333333,0.0439010062641609,-0.178485,0.152427069172331,3.8403366666666665,0.1643901006264161,2.6871383333333334,0.3762700419832065,10.636886339961872,0.3763942442076406,0.7117632070588376,0.0600119639721243,3.848934669860673,0.16592339205888,-0.1806613606434066,0.1426222480017415,0.6688943494030618,0.0603662597326145,3.8370872116732153,0.1843118778541934,-0.1970613166633349,0.1568448597767036,0.7602037037037037,0.0140685574372577,0.8721422222222222,0.3280115659598234,0.6041358673958468,0.0708202602705946,-0.319788807081233,0.1203189764260261,1.72,0.29,-0.99,0.15,24.41,0.15,389,3,3.1714392,0.5352784789872651,-1.8254214,0.2769370464452887,3.6592608388682266,0.4843600180147313,24.68275288307353,0.16480824495935045,2.4941899961721887
,2M05351930-0520078,,83.83041667,-5.3355,,,,,,,,,6273.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,0.023,,,,,,,,,,,,32.9,1.78,6273.0,91.0,117.19,10.98,0.75,9.711,0.031,b'2M05351930-0520078',3.017365953115812e+18,5829.09,141.566,3.99137,0.157837,9.53798,0.0,,,,,,,2.570694087403599,,,,,,,,,,,,,,613.0,,1936.0,99.0,13.2,,2.06,3.695,2.72,0.34,1.38,6.31,902.0,b'0535193-052007',0.0,0.0,15.26,2.06,,,,,,,,,,,2.8005520930218246,0.6098060377873467,3.4701064949084963,0.1624397514282221,1.5596458167127552,0.2771490526378988,2.865379352177969,0.6317104032743655,3.475229748310931,0.1665622201971064,1.562952357010449,0.2808839123988935,2.2709154621112573,0.2849928237875119,22.297354358300485,10.783528904227786,,,,,,,,,32.9,1.78,389,3,,,,,,,,,3.2331256344636143
,2M05351965-0524266,,83.831875,-5.40738889,,,,,,,,,3946.35,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.269,0.029,,,,,,,,,,,,23.19,0.2,3946.35,9.24,18.18,0.34,1.1,9.972,0.042,b'2M05351965-0524266',3.0173610010069883e+18,3996.1,32.0154,4.18052,0.210355,1.31082,0.0,573.0,0.33,0.34,-0.29,0.09,3017361001006988416,2.570694087403599,0.049481206,51.240295,-0.22629563306270928,0.045796253,-1.0750522292636615,0.037733268,14.400704,0.0078294160578259,0.9147949,405.0,-9.071864,0.32797208,0.69597614,622.0,,1940.0,99.0,12.89,,2.46,3.535,0.2,-0.05,0.2,4.6,910.0,b'0535196-052426',0.0,0.0,15.35,2.46,0.631771653543307,0.0395348667672195,-0.2550511811023622,0.146024974984365,3.8331771653543303,0.1640762543991956,2.826456692913386,0.3696360756722947,10.776204699541925,0.3697625062347606,0.6496821095255356,0.0514431086027478,3.835962467331132,0.1656953400623526,-0.2456981495566976,0.1406187808232643,0.6124750853894496,0.0537507246666774,3.821742985753458,0.1880869353399963,-0.258595091899489,0.1572872067037962,0.6781018518518518,0.0154054080745472,0.7342111111111109,0.2816376019339218,0.5610931192128839,0.0651278568432842,-0.3825821835649319,0.1148980350941857,0.33,0.34,-0.29,0.09,23.19,0.2,389,3,0.6084738000000001,0.6269299624108902,-0.5347194,0.1659986303955548,0.8100402471623247,0.4835282110783668,23.20414327662245,0.20058956976362888,1.4424981100610226
,2M05352004-0521059,,83.8335,-5.35163889,,,,,,,,,4437.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,0.029,,,,,,,,,,,,37.13,0.21,4437.0,7.0,48.9,0.42,0.27,9.403,0.035,b'2M05352004-0521059',3.017365850036801e+18,4407.67,23.163,4.01302,0.0694021,37.0242,0.82661,,,,,,,2.570694087403599,,,,,,,,,,,,,,631.0,,1938.0,99.0,12.89,,2.2,3.602,1.57,0.22,0.38,5.37,925.0,b'0535200-052105',20.3,1.3,15.09,2.2,1.106578947368421,0.0301461723930077,0.1439473684210526,0.1559335443037974,3.88,0.1580146172393008,2.133421052631579,0.38499321880651,10.083169059260118,0.3851146077541,1.027608478207348,0.056376111739938,3.894603273799813,0.1634004127281121,0.098349246157219,0.1465066518617001,0.9699224693897152,0.0589568387150659,3.8876142537139047,0.1735912582274548,0.0787974426154713,0.1539579688825504,1.2770550393137956,0.0644437589927399,1.7637431498689544,0.68295135774355,0.843100070737246,0.072902842813373,-0.0501929313848714,0.126724310095738,,,,,37.13,0.21,389,3,,,,,,,,,2.369773993017158
,2M05352004-0525375,,83.8335,-5.42708333,,,,,,,,,4135.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.118,0.026,,,,,,,,,,,,26.74,0.66,4135.0,33.0,11.75,0.79,0.56,10.642,0.033,b'2M05352004-0525375',3.017360902234822e+18,4171.46,18.6521,4.3902,0.0634576,26.7125,0.245601,,,,,,3017360902234822016,2.570694087403599,0.052918717,47.087505,-0.1217699256837319,0.04593981,-0.4537285188638262,0.039728902,14.570752,0.0104051407149497,0.9395323,379.0,-2.1962721,0.29188862,0.919807,636.0,,0.0,99.0,13.4,,2.46,3.575,1.6,0.04,0.29,5.11,926.0,,,,,,0.785,0.0609022556390977,-0.1035,0.1679033649698015,3.857,0.1650375939849622,2.5455,0.4017515099223467,10.49524800662854,0.4018678368611781,0.7828476733213775,0.078232792540433,3.862196046824038,0.1681072778801353,-0.1100832916868932,0.1564728265946399,0.7379996614581149,0.0791192189685424,3.85245269998446,0.183018899804733,-0.1271671292658374,0.1676126181798532,0.8682634730538923,0.0450402313301483,1.048562874251497,0.4669213603218506,0.6568138424523504,0.0816664755094653,-0.2534145585100384,0.1370024563040868,-0.1217699256837319,0.04593981,-0.4537285188638262,0.039728902,26.74,0.66,389,3,-0.22452669517120594,0.08472427454207118,-0.8366118667922546,0.07353812070337493,0.8662168622822605,0.07438005511363399,26.754026456825187,0.65965837458075,2.532869774056825
,2M05352016-0526390,,83.834,-5.44416667,,,,,,,,,4422.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.193,0.019,,,,,,,,,,,,29.18,1.03,4422.0,8.0,53.5,1.09,0.15,9.444,0.032,b'2M05352016-0526390',3.017360313812223e+18,4429.95,17.3942,4.17271,0.0568474,28.143,0.628802,,,,,,3017360313812222720,2.570694087403599,0.022690179,113.80133,-0.03366616530723876,0.02231828,1.8124361699692189,0.018136194,12.5947,0.003025922197932,1.6681108,395.0,-0.2635911,0.14628707,0.9897106,641.0,,1962.0,99.0,11.51,,1.74,3.719,2.24,0.91,2.24,5.99,931.0,,,,,,1.0878048780487806,0.0319394213381555,0.1314634146341463,0.1561733203505355,3.878780487804878,0.1581939421338156,2.1534146341463414,0.3848685491723468,10.10316264077488,0.384989977428795,1.0137876301878177,0.0581200095499485,3.893250332691194,0.1636231674013164,0.087940222894388,0.146574682360993,0.9564146398524536,0.0605836469028863,3.886022922133084,0.174001058108594,0.0684260727799694,0.1542238343972888,1.2507862759113653,0.0600938967136149,1.711330712413629,0.6774988262910797,0.832635323802904,0.0736375829753509,-0.0603437359111832,0.1271246261683445,-0.03366616530723876,0.02231828,1.8124361699692189,0.018136194,29.18,1.03,389,3,-0.06207569556340526,0.04115456829875757,3.341878556359444,0.04221982128078168,3.342455037458958,0.0422248846966511,29.37080873379953,1.0233198425828234,3.513407897885669
,2M05352017-0523085,,83.83404167,-5.38569444,,,,,,,,,3867.8,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.455,0.018,,,,,,,,,,,,29.24,1.64,3867.8,12.47,40.21,1.46,0.95,11.154,0.029,b'2M05352017-0523085',0.0,3779.31,92.801,4.09704,0.246255,3.88263,0.0,441.0,-2.14,0.69,-0.87,0.29,,2.570694087403599,,,,,,,,,,,,,,3075.0,,0.0,0.0,,,,,,,,,934.0,,,,,,0.5732867132867134,0.0372911261940672,-0.3220559440559439,0.1536851796192928,3.821986013986014,0.1689726043237809,2.946097902097902,0.389234421067697,10.89584590872644,0.389354487739004,0.5944523661258546,0.0475599617331152,3.823431415142138,0.1672148803203954,-0.3068538008877787,0.1453476064668949,0.5636774155424039,0.0531939997928867,3.806186175508389,0.1946790925584083,-0.3140032846888287,0.1638858626180098,0.6053703703703706,0.0210893348431183,0.6120222222222225,0.252325861389436,0.5232791807568088,0.0589365382726531,-0.4385468124799229,0.121895455687609,-2.14,0.69,-0.87,0.29,29.24,1.64,389,3,-3.9458604000000004,1.2726272795159626,-1.6041582,0.5348624947351608,4.259476238566827,1.1961213146720715,29.54861651290827,1.6320050966174287,0.9820497555341264
,2M05352054-0524208,,83.83558333,-5.40577778,,,,,,,,,3572.29,50.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.105,0.033,,,,,,,,,,,,27.47,0.21,3572.29,50.85,7.87,1.48,1.64,11.756,0.06,b'2M05352054-0524208',3.017361108393219e+18,3579.5,259.849,4.93978,0.771944,4.78334,0.0,104.0,-0.58,0.2,-0.92,0.05,,2.570694087403599,,,,,,,,,,,,,,652.0,,0.0,99.0,15.12,,3.37,,,,,,952.0,,,,,,0.3810617977528089,0.0411257574770312,-0.5821949438202247,0.2064027489909457,3.762424719101124,0.189153306835212,3.471965168539326,0.5307839314934002,11.421713175167865,0.5308719850493031,0.4028651629960799,0.042504260985158,3.762680873497571,0.1876408818582084,-0.5531353467094151,0.2060976857525941,0.3966566010823721,0.0538029676271084,3.729422465364448,0.2676926008517279,-0.5279680523026942,0.2319262693951208,0.3645373797187269,0.0389526194198963,0.2663105107327906,0.165270076845034,,,,,-0.58,0.2,-0.92,0.05,27.47,0.21,389,3,-1.0694388,0.36886421741578573,-1.6963512000000003,0.09311658519705286,2.0053196106074664,0.21212981266271394,27.543097261213866,0.2100113466604086,1.5122223669534947
,2M05352056-0520431,,83.83566667,-5.34530556,,,,,,,,,3498.69,252.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,0.033,,,,,,,,,,,,29.39,1.53,3498.69,252.68,17.07,1.19,0.55,11.331,0.029,b'2M05352056-0520431',3.017365884396342e+18,3216.04,18.3539,2.95432,0.0601314,29.2727,0.584352,192.0,-0.29,0.05,0.28,0.82,,2.570694087403599,,,,,,,,,,,,,,651.0,,0.0,99.0,15.37,,,,,,,,954.0,,,,,,0.3397134831460674,0.1524813362723132,-0.6524870786516853,0.4100522435897434,3.745885393258427,0.2617820246440703,3.629088764044944,0.9785008699633696,11.578836770673483,0.9785486370629044,0.3589080889674089,0.1623702384761632,3.74593120617565,0.2531412574213554,-0.6225532817496401,0.4257599132563018,0.3577964676572823,0.154454308120991,3.700187876819794,0.3304352232296357,-0.5796622848133507,0.4047531918489697,0.3100592153960031,0.176887751216512,0.2145562546262029,0.3400335825407308,,,,,-0.29,0.05,0.28,0.82,29.39,1.53,389,3,-0.5347194,0.09228518285965523,0.5162808000000001,1.511970442551573,0.7432837285888882,1.0523105447250356,29.399397454730003,1.529742307568246,2.770115560292752
,2M05352067-0523531,,83.836125,-5.39808333,,,,,,,,,2978.36,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.588,0.041,,,,,,,,,,,,25.7,0.2,2978.36,7.07,10.68,1.18,0.3,11.041,0.059,b'2M05352067-0523531',3.017361104086335e+18,3109.66,79.7064,4.29306,0.435439,1.63507,0.0,72.0,0.09,0.12,0.31,0.05,,2.570694087403599,,,,,,,,,,,,,,659.0,,0.0,84.0,14.03,,4.15,,,,,,959.0,,,,,,0.10265,0.01351835839599,-1.2467499999999998,0.1953987468671685,3.54265,0.1505614661654142,5.01085,0.4946546992481218,12.96059800662854,0.4947491829875485,0.1005241901763106,0.0028165197806164,3.598584313187737,0.1625836272472458,-1.308056330262469,0.1715814460374408,,,,,,,,,,,,,,,0.09,0.12,0.31,0.05,25.7,0.2,389,3,0.1659474,0.2212669011901238,0.5715966,0.09229832867522576,0.5951984649663673,0.1080074799518582,25.70689131755721,0.19996202310051478,1.2565448651812345
,2M05352076-0521550,,83.8365,-5.36527778,,,,,,,,,4288.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.667,0.061,,,,,,,,,,,,25.24,1.53,4288.0,14.0,10.22,0.71,0.58,10.388,0.075,b'2M05352076-0521550',3.017365643870379e+18,4284.26,50.7194,4.47636,0.158343,25.1335,0.591469,,,,,,3017365643870379008,2.570694087403599,0.048122924,51.249027,-0.9855310836182559,0.043201596,0.033454215473820104,0.034043163,14.943062,0.0049824162162058,1.1547499,387.0,-6.634178,0.26293862,0.76876783,661.0,,1958.0,99.0,13.48,,1.57,3.58,0.0,-0.39,0.45,6.11,964.0,b'0535207-052155',24.1,1.4,15.05,1.57,0.931868131868132,0.0438775510204081,0.0223076923076923,0.1576847290640394,3.87,0.1635714285714284,2.3385714285714285,0.3854187192118226,10.288319435199968,0.3855399741887716,0.9011124905753052,0.0669528443002489,3.880341171818183,0.1651791084253899,-0.0037590929438165,0.14608472472104,0.8475936663382515,0.0675427353898771,3.870944002024504,0.1764134025682362,-0.0224284457128248,0.154551862592372,1.058108108108108,0.0432158119658119,1.3616891891891891,0.5809449786324787,0.7448861072884208,0.0736715459790939,-0.1509718652013898,0.128492465447093,-0.9855310836182559,0.043201596,0.033454215473820104,0.034043163,25.24,1.53,389,3,-1.8171813438403575,0.08088107071690119,0.061684889743557944,0.06277262916008955,1.8182280005610192,0.08086535505486453,25.30540560951403,1.526056546970528,1.759277389606005
